date,hedge_type,cp_flag,strike_price,delta,gamma,mid_price,spread,contracts_needed
2022-02-23,delta,P,2750.0,-0.067402,0.00316,1.2850000000000001,0.050000000000000044,44796.509280792714
2022-02-23,delta,P,2800.0,-0.082523,0.003798,1.585,0.050000000000000044,36588.276220495994
2022-02-23,gamma,C,3380.0,0.395085,0.014044,7.335,0.07000000000000028,429.98779814069934
2022-02-23,gamma,C,3360.0,0.424648,0.014043,8.280000000000001,0.08000000000000007,430.01841750964763
2022-02-23,gamma,C,3350.0,0.439165,0.014023,8.765,0.07000000000000028,430.63172196305936
2022-02-23,gamma,P,3360.0,-0.580669,0.014014,15.025,0.08999999999999986,430.90828008334387
2022-02-23,gamma,P,3380.0,-0.61027,0.013998,16.095,0.08999999999999986,431.40081705157746
2022-02-24,delta,P,2600.0,-0.022305,0.00113,0.41000000000000003,0.03999999999999998,131376.65372103258
2022-02-24,delta,P,2650.0,-0.0269,0.001367,0.49,0.040000000000000036,108935.1769980532
2022-02-24,delta,P,2700.0,-0.032225,0.001646,0.5800000000000001,0.039999999999999925,90934.25170667592
2022-02-24,delta,P,2750.0,-0.039329,0.002001,0.705,0.030000000000000027,74508.79150875006
2022-02-24,delta,P,2800.0,-0.048281,0.002437,0.865,0.030000000000000027,60693.77728811813
2022-02-24,gamma,C,3480.0,0.390951,0.015587,6.535,0.10999999999999943,376.0000335212204
2022-02-24,gamma,C,3460.0,0.424125,0.015549,7.515000000000001,0.11000000000000032,376.9189351402188
2022-02-24,gamma,C,3450.0,0.440382,0.015496,8.025,0.11000000000000032,378.2080874093484
2022-02-24,gamma,C,3500.0,0.357312,0.015481,5.635,0.11000000000000032,378.5745444412675
2022-02-24,gamma,C,3440.0,0.456653,0.015406,8.559999999999999,0.11999999999999922,380.4175335905013
2022-02-25,delta,P,3520.0,-0.581608,0.01433,14.66,0.10000000000000142,4969.280701786468
2022-02-25,delta,P,3530.0,-0.596984,0.014358,15.165,0.11000000000000121,4841.291241314046
2022-02-25,delta,P,3550.0,-0.627893,0.014319,16.240000000000002,0.120000000000001,4602.9712234483
2022-02-25,delta,P,3560.0,-0.643505,0.014263,16.799999999999997,0.120000000000001,4491.299073674057
2022-02-25,delta,P,3570.0,-0.659007,0.014169,17.384999999999998,0.129999999999999,4385.649030138715
2022-02-25,gamma,C,3520.0,0.408179,0.016219,6.78,0.08000000000000007,356.39353972558405
2022-02-25,gamma,C,3530.0,0.390849,0.016216,6.3,0.08000000000000007,356.45947340954905
2022-02-25,gamma,C,3540.0,0.373371,0.016172,5.84,0.08000000000000007,357.42931120512293
2022-02-25,gamma,C,3500.0,0.442327,0.016123,7.795,0.07000000000000028,358.51558771998066
2022-02-25,gamma,C,3550.0,0.355876,0.016078,5.405,0.07000000000000028,359.5190210728479
2022-02-28,delta,P,2350.0,-0.008498,0.000396,0.175,0.03,338627.8540366834
2022-02-28,delta,P,2550.0,-0.016425,0.000794,0.32,0.020000000000000018,175199.96977800524
2022-02-28,delta,P,2600.0,-0.019491,0.000949,0.375,0.030000000000000027,147640.4239702291
2022-02-28,delta,P,2650.0,-0.023343,0.00114,0.445,0.030000000000000027,123277.1924604265
2022-02-28,delta,P,2700.0,-0.027838,0.001366,0.525,0.030000000000000027,103371.63243062489
2022-02-28,gamma,C,3540.0,0.401403,0.015275,6.985,0.08999999999999986,376.7802950708655
2022-02-28,gamma,C,3530.0,0.417783,0.015257,7.48,0.10000000000000053,377.22481531149447
2022-02-28,gamma,C,3550.0,0.384956,0.015251,6.515,0.08999999999999986,377.3732219006931
2022-02-28,gamma,P,3550.0,-0.618855,0.015251,14.934999999999999,0.13000000000000078,377.3732219006931
2022-02-28,gamma,P,3540.0,-0.602257,0.015249,14.415,0.13000000000000078,377.4227167163402
2022-03-01,delta,P,3200.0,-0.261728,0.008718,6.255,0.07000000000000028,11135.93050940826
2022-03-01,delta,P,3220.0,-0.278719,0.009104,6.725,0.0699999999999994,10457.072608492443
2022-03-01,delta,P,3240.0,-0.296332,0.009496,7.21,0.0600000000000005,9835.538586336963
2022-03-01,delta,P,3250.0,-0.305521,0.009688,7.47,0.08000000000000007,9539.720085907042
2022-03-01,delta,P,3260.0,-0.314729,0.009891,7.72,0.08000000000000007,9260.617294136877
2022-03-01,gamma,C,3490.0,0.407035,0.013829,7.859999999999999,0.10000000000000053,421.51779888153953
2022-03-01,gamma,C,3500.0,0.392385,0.013823,7.390000000000001,0.1200000000000001,421.70076255030096
2022-03-01,gamma,C,3480.0,0.421878,0.013806,8.36,0.11999999999999922,422.22002323140737
2022-03-01,gamma,C,3470.0,0.436504,0.013767,8.870000000000001,0.11999999999999922,423.4161139487768
2022-03-01,gamma,C,3460.0,0.45095,0.013709,9.395,0.10999999999999943,425.2075016947122
2022-03-02,delta,P,3600.0,-0.656589,0.012658,19.53,0.120000000000001,4381.309302619095
2022-03-02,delta,P,3610.0,-0.670397,0.012569,20.130000000000003,0.120000000000001,4291.068566382858
2022-03-02,delta,P,3620.0,-0.684174,0.01246,20.744999999999997,0.129999999999999,4204.660647287634
2022-03-02,delta,P,3630.0,-0.697795,0.012326,21.380000000000003,0.120000000000001,4122.585420786003
2022-03-02,delta,P,3680.0,-0.764969,0.011372,24.75,0.4200000000000017,3760.5700279323332
2022-03-02,gamma,C,3550.0,0.388223,0.015353,6.57,0.10000000000000053,374.74363234512725
2022-03-02,gamma,C,3540.0,0.404799,0.015352,7.055,0.11000000000000032,374.76804243061093
2022-03-02,gamma,C,3530.0,0.421104,0.015331,7.55,0.09999999999999964,375.28138982419534
2022-03-02,gamma,C,3560.0,0.371591,0.01531,6.109999999999999,0.10000000000000053,375.79614548626637
2022-03-02,gamma,C,3520.0,0.43729,0.015268,8.07,0.09999999999999964,376.82990485949296
2022-03-03,delta,P,2500.0,-0.019492,0.000883,0.405,0.02999999999999997,149552.12030190334
2022-03-03,delta,P,2550.0,-0.023091,0.00105,0.475,0.02999999999999997,126242.6888798536
2022-03-03,delta,P,2600.0,-0.027631,0.001256,0.565,0.029999999999999916,105499.97933207989
2022-03-03,delta,P,2650.0,-0.033156,0.001504,0.675,0.029999999999999916,87919.83137063276
2022-03-03,delta,P,2700.0,-0.039717,0.001797,0.8049999999999999,0.029999999999999916,73396.02510070497
2022-03-03,gamma,C,3490.0,0.399268,0.015396,6.885,0.07000000000000028,378.6788683975968
2022-03-03,gamma,C,3500.0,0.382621,0.015387,6.405,0.07000000000000028,378.90036120422434
2022-03-03,gamma,C,3480.0,0.41564,0.015374,7.38,0.08000000000000007,379.220753079836
2022-03-03,gamma,C,3510.0,0.365895,0.015331,5.95,0.0600000000000005,380.2843818308916
2022-03-03,gamma,C,3460.0,0.448038,0.015271,8.415,0.09000000000000163,381.7785251685809
2022-03-04,delta,P,3410.0,-0.538726,0.013806,13.67,0.120000000000001,5485.8571050824185
2022-03-04,delta,P,3420.0,-0.553215,0.013888,14.135,0.129999999999999,5342.179541033109
2022-03-04,delta,P,3430.0,-0.567882,0.013952,14.615,0.129999999999999,5204.204138875033
2022-03-04,delta,P,3440.0,-0.582767,0.014002,15.105,0.13000000000000078,5071.2786667615555
2022-03-04,delta,P,3450.0,-0.597754,0.014026,15.615,0.129999999999999,4944.130620276286
2022-03-04,gamma,C,3450.0,0.399308,0.014401,7.3100000000000005,0.10000000000000053,410.44008815952105
2022-03-04,gamma,C,3460.0,0.383862,0.014389,6.84,0.09999999999999964,410.7823830415778
2022-03-04,gamma,C,3440.0,0.414645,0.01438,7.8,0.09999999999999964,411.03947910885
2022-03-04,gamma,C,3470.0,0.36816,0.014354,6.38,0.09999999999999964,411.7840120931631
2022-03-04,gamma,C,3430.0,0.429867,0.014332,8.309999999999999,0.09999999999999964,412.41611146980625
2022-03-07,delta,P,2250.0,-0.013103,0.000606,0.27,0.020000000000000018,233456.53491277187
2022-03-07,delta,P,2300.0,-0.01568,0.000729,0.32,0.020000000000000018,195088.0725103348
2022-03-07,delta,P,2350.0,-0.018421,0.000865,0.37,0.020000000000000018,166059.4417763449
2022-03-07,delta,P,2400.0,-0.022459,0.001051,0.44999999999999996,0.03999999999999998,136202.90204203437
2022-03-07,delta,P,2450.0,-0.027099,0.001267,0.54,0.040000000000000036,112881.69220126387
2022-03-07,gamma,P,3340.0,-0.608083,0.013107,17.205,0.11000000000000298,466.7705770904173
2022-03-07,gamma,P,3330.0,-0.594056,0.013106,16.675,0.10999999999999943,466.8061921199527
2022-03-07,gamma,P,3320.0,-0.580173,0.013092,16.155,0.10999999999999943,467.30537381027347
2022-03-07,gamma,P,3350.0,-0.622118,0.013084,17.755,0.10999999999999943,467.5911001164858
2022-03-07,gamma,P,3360.0,-0.636431,0.013056,18.305,0.10999999999999943,468.5938996571768
2022-03-08,delta,P,2450.0,-0.028665,0.001341,0.5700000000000001,0.039999999999999925,107207.24849648534
2022-03-08,delta,P,2550.0,-0.042338,0.001955,0.84,0.040000000000000036,72584.81218176939
2022-03-08,delta,P,2650.0,-0.063155,0.002837,1.2650000000000001,0.050000000000000044,48659.58005148843
2022-03-08,delta,P,2700.0,-0.077017,0.003397,1.5550000000000002,0.050000000000000044,39901.52535351613
2022-03-08,delta,P,2750.0,-0.094113,0.004049,1.9249999999999998,0.050000000000000044,32653.254897322924
2022-03-08,gamma,C,3310.0,0.411367,0.012944,8.469999999999999,0.08000000000000007,474.8293847576873
2022-03-08,gamma,C,3320.0,0.3977,0.012938,8.004999999999999,0.0699999999999994,475.0495869766196
2022-03-08,gamma,C,3300.0,0.425015,0.012926,8.955,0.07000000000000028,475.49060469623277
2022-03-08,gamma,C,3330.0,0.383982,0.012914,7.555,0.07000000000000028,475.9324420244312
2022-03-08,gamma,P,3320.0,-0.600542,0.012904,17.189999999999998,0.120000000000001,476.30126753746936
2022-03-09,delta,P,2500.0,-0.020586,0.001005,0.395,0.02999999999999997,144999.9902423536
2022-03-09,delta,P,2550.0,-0.02491,0.001216,0.475,0.02999999999999997,119830.18061537901
2022-03-09,delta,P,2650.0,-0.03692,0.001787,0.7,0.039999999999999925,80849.66953220723
2022-03-09,delta,P,2700.0,-0.044912,0.00216,0.85,0.040000000000000036,66462.63357519353
2022-03-09,delta,P,2750.0,-0.054863,0.002611,1.04,0.040000000000000036,54407.70280752221
2022-03-09,gamma,C,3420.0,0.404249,0.014141,7.585,0.08999999999999986,422.1723780679006
2022-03-09,gamma,C,3410.0,0.419283,0.014122,8.075,0.08999999999999986,422.7403765938382
2022-03-09,gamma,C,3440.0,0.373879,0.014105,6.655,0.08999999999999986,423.24988289671626
2022-03-09,gamma,C,3400.0,0.434086,0.014095,8.57,0.09999999999999964,423.5501666022123
2022-03-09,gamma,P,3430.0,-0.609069,0.014051,15.955000000000002,0.15000000000000036,424.8764926523509
2022-03-10,delta,P,2650.0,-0.039397,0.001958,0.725,0.030000000000000027,76377.0612291223
2022-03-10,delta,P,2700.0,-0.048157,0.002376,0.885,0.030000000000000027,62483.69045504768
2022-03-10,delta,P,2750.0,-0.059149,0.002883,1.09,0.040000000000000036,50871.98568435191
2022-03-10,delta,P,2800.0,-0.072465,0.003483,1.34,0.040000000000000036,41523.867815410624
2022-03-10,delta,P,2850.0,-0.089376,0.0042,1.67,0.040000000000000036,33667.05917968729
2022-03-10,gamma,P,3390.0,-0.609484,0.015172,14.765,0.10999999999999943,396.655296762949
2022-03-10,gamma,P,3400.0,-0.625967,0.015153,15.3,0.09999999999999964,397.1526537641036
2022-03-10,gamma,P,3410.0,-0.64252,0.0151,15.855,0.10999999999999943,398.5466332773153
2022-03-10,gamma,P,3360.0,-0.561179,0.015087,13.239999999999998,0.09999999999999964,398.89004855090224
2022-03-10,gamma,P,3350.0,-0.54542,0.015007,12.765,0.08999999999999986,401.0164698132513
2022-03-11,delta,P,2500.0,-0.031128,0.001495,0.6,0.040000000000000036,98440.56625834695
2022-03-11,delta,P,2550.0,-0.037937,0.001811,0.73,0.040000000000000036,80772.27894904246
2022-03-11,delta,P,2600.0,-0.046088,0.002187,0.885,0.030000000000000027,66487.1104515237
2022-03-11,delta,P,2650.0,-0.05635,0.002643,1.085,0.050000000000000044,54379.02300780522
2022-03-11,delta,P,2700.0,-0.068954,0.003184,1.335,0.050000000000000044,44439.161564083646
2022-03-11,gamma,P,3300.0,-0.567386,0.014097,14.465,0.08999999999999986,434.7390148953428
2022-03-11,gamma,P,3320.0,-0.596795,0.014094,15.530000000000001,0.09999999999999964,434.8315519355504
2022-03-11,gamma,C,3300.0,0.431335,0.014082,8.45,0.08000000000000007,435.2020943743536
2022-03-11,gamma,C,3320.0,0.401971,0.014076,7.515000000000001,0.0699999999999994,435.38760251347315
2022-03-11,gamma,P,3280.0,-0.538283,0.014013,13.465,0.08999999999999986,437.34502911436863
2022-03-14,delta,P,3100.0,-0.387472,0.01118,9.920000000000002,0.08000000000000007,8052.296452451117
2022-03-14,delta,P,3120.0,-0.409991,0.01148,10.649999999999999,0.08000000000000007,7610.0192712136095
2022-03-14,delta,P,3130.0,-0.421505,0.011621,11.030000000000001,0.08000000000000007,7402.140926024932
2022-03-14,delta,P,3140.0,-0.433182,0.011755,11.420000000000002,0.08000000000000007,7202.606320262936
2022-03-14,delta,P,3150.0,-0.445021,0.011883,11.82,0.08000000000000007,7010.99366327463
2022-03-14,gamma,P,3250.0,-0.580887,0.013679,15.465,0.10999999999999943,456.17945917452136
2022-03-14,gamma,P,3240.0,-0.566707,0.013674,14.935,0.10999999999999943,456.34626459326296
2022-03-14,gamma,P,3260.0,-0.595169,0.013671,16.005,0.10999999999999943,456.44640641125574
2022-03-14,gamma,P,3230.0,-0.55259,0.013651,14.42,0.10000000000000142,457.11514336299746
2022-03-14,gamma,P,3270.0,-0.609426,0.013636,16.565,0.10999999999999943,457.61798342976516
2022-03-15,delta,P,3850.0,-0.978688,0.001933,57.505,0.39000000000000057,3103.680904543289
2022-03-15,delta,P,3870.0,-0.980844,0.001741,59.485,0.37000000000000455,3096.8586820184073
2022-03-15,delta,P,3880.0,-0.981469,0.001676,60.480000000000004,0.38000000000000256,3094.8866007032957
2022-03-15,delta,P,3900.0,-0.983582,0.001494,62.46,0.37999999999999545,3088.237947731519
2022-03-15,delta,P,3950.0,-0.985607,0.001267,67.445,0.39000000000000057,3081.8929422230794
2022-03-15,gamma,C,3350.0,0.410947,0.014154,7.76,0.08000000000000007,429.2122731532659
2022-03-15,gamma,C,3360.0,0.396006,0.014146,7.295,0.07000000000000028,429.45500595301326
2022-03-15,gamma,P,3360.0,-0.602108,0.014137,15.645,0.10999999999999943,429.7284087296687
2022-03-15,gamma,C,3340.0,0.425848,0.014134,8.245000000000001,0.06999999999999851,429.8196203630484
2022-03-15,gamma,P,3350.0,-0.58707,0.014133,15.120000000000001,0.09999999999999964,429.8500328459157
2022-03-16,delta,P,2100.0,-0.004047,0.000188,0.085,0.03,726697.7534400563
2022-03-16,delta,P,2400.0,-0.009714,0.000499,0.18,0.04000000000000001,302753.32593904756
2022-03-16,delta,P,2450.0,-0.011095,0.000584,0.2,0.04000000000000001,265069.4734720061
2022-03-16,delta,P,2550.0,-0.015754,0.000847,0.275,0.04999999999999999,186679.30736142618
2022-03-16,delta,P,2600.0,-0.018897,0.001025,0.32499999999999996,0.04999999999999999,155630.3015384404
2022-03-16,gamma,C,3450.0,0.418089,0.016417,6.96,0.09999999999999964,358.28053946176624
2022-03-16,gamma,C,3460.0,0.40079,0.016408,6.485,0.08999999999999986,358.4770609668343
2022-03-16,gamma,C,3440.0,0.435327,0.016381,7.46,0.09999999999999964,359.06792114912497
2022-03-16,gamma,C,3480.0,0.365957,0.016283,5.59,0.09999999999999964,361.2289882910899
2022-03-16,gamma,C,3420.0,0.469154,0.016238,8.5,0.10000000000000142,362.23005396870406
2022-03-17,delta,P,2400.0,-0.007472,0.000395,0.135,0.03,389468.40213516896
2022-03-17,delta,P,2450.0,-0.008756,0.000471,0.15500000000000003,0.03,332355.85892576317
2022-03-17,delta,P,2500.0,-0.010579,0.000573,0.185,0.03,275083.4578650139
2022-03-17,delta,P,2550.0,-0.012527,0.000688,0.21500000000000002,0.03,232306.84926590425
2022-03-17,delta,P,2650.0,-0.017814,0.001004,0.29500000000000004,0.02999999999999997,163360.72194644564
2022-03-17,gamma,C,3480.0,0.427756,0.017895,6.665,0.08999999999999986,325.2425706347004
2022-03-17,gamma,C,3500.0,0.390165,0.017848,5.72,0.08000000000000007,326.09904759681564
2022-03-17,gamma,C,3460.0,0.464782,0.017761,7.695,0.08999999999999986,327.6964023145074
2022-03-17,gamma,C,3450.0,0.482957,0.017634,8.239999999999998,0.08000000000000007,330.05647054031783
2022-03-17,gamma,C,3520.0,0.352412,0.017607,4.86,0.08000000000000007,330.56260586743707
2022-03-18,delta,P,2550.0,-0.010792,0.000566,0.195,0.03,263730.7638220835
2022-03-18,delta,P,2700.0,-0.019322,0.001024,0.33999999999999997,0.03999999999999998,147302.6810458506
2022-03-18,delta,P,2750.0,-0.023281,0.00124,0.405,0.02999999999999997,122253.44285760599
2022-03-18,delta,P,2800.0,-0.028371,0.001512,0.49,0.040000000000000036,100320.12982157573
2022-03-18,delta,P,2850.0,-0.034865,0.001851,0.6,0.040000000000000036,81634.37267081384
2022-03-18,gamma,C,3560.0,0.418483,0.017747,6.465,0.07000000000000028,320.75082021388687
2022-03-18,gamma,C,3550.0,0.436909,0.017735,6.95,0.08000000000000007,320.967849243634
2022-03-18,gamma,C,3540.0,0.455195,0.017681,7.455,0.07000000000000028,321.94812546438834
2022-03-18,gamma,P,3560.0,-0.579809,0.017648,11.719999999999999,0.08000000000000007,322.5501363517594
2022-03-18,gamma,P,3550.0,-0.56152,0.017642,11.2,0.08000000000000007,322.6598348450204
2022-03-21,delta,P,2500.0,-0.008663,0.000461,0.15500000000000003,0.03,329038.680206317
2022-03-21,delta,P,2600.0,-0.013244,0.000703,0.235,0.03,215226.67522103022
2022-03-21,delta,P,2650.0,-0.015965,0.000853,0.28,0.03999999999999998,178544.4463906874
2022-03-21,delta,P,2700.0,-0.019733,0.001052,0.345,0.02999999999999997,144451.53228740304
2022-03-21,delta,P,2750.0,-0.023739,0.001273,0.41000000000000003,0.03999999999999998,120075.06999567481
2022-03-21,gamma,C,3560.0,0.408133,0.017241,6.37,0.0600000000000005,330.66087658805463
2022-03-21,gamma,C,3550.0,0.426167,0.017236,6.85,0.05999999999999961,330.7567981697986
2022-03-21,gamma,P,3560.0,-0.591398,0.017215,12.379999999999999,0.09999999999999964,331.16027727299735
2022-03-21,gamma,C,3570.0,0.39001,0.017204,5.91,0.0600000000000005,331.37201658071666
2022-03-21,gamma,P,3550.0,-0.573283,0.017192,11.870000000000001,0.09999999999999964,331.60331393989355
2022-03-22,delta,P,3650.0,-0.617387,0.015833,14.295,0.10999999999999943,4536.2909261802915
2022-03-22,delta,P,3700.0,-0.699693,0.015025,17.36,0.21999999999999886,4002.679812491581
2022-03-22,delta,P,3720.0,-0.730941,0.014447,18.729999999999997,0.1999999999999993,3831.5637596490988
2022-03-22,delta,P,3720.0,-0.747068,0.015003,18.245,0.21000000000000085,3748.8515718002536
2022-03-22,delta,P,2100.0,-0.001922,9e-05,0.04,0.020000000000000004,1457152.469324491
2022-03-22,gamma,C,3620.0,0.419727,0.017841,6.465,0.04999999999999982,313.9562856388848
2022-03-22,gamma,P,3620.0,-0.579805,0.017802,11.620000000000001,0.08000000000000007,314.6440901069174
2022-03-22,gamma,C,3600.0,0.456583,0.017761,7.46,0.0600000000000005,315.37042351688217
2022-03-22,gamma,C,3640.0,0.38252,0.017738,5.555,0.04999999999999982,315.7793489730152
2022-03-22,gamma,P,3600.0,-0.54303,0.01772,10.615,0.07000000000000028,316.1001180633941
2022-03-23,delta,P,2350.0,-0.004142,0.000221,0.075,0.03,683522.6914003508
2022-03-23,delta,P,2800.0,-0.023781,0.00134,0.39,0.03999999999999998,119050.96454229228
2022-03-23,delta,P,2850.0,-0.028971,0.001639,0.47,0.03999999999999998,97723.61975010365
2022-03-23,delta,P,2900.0,-0.035896,0.002022,0.5800000000000001,0.039999999999999925,78870.93235402978
2022-03-23,delta,P,2950.0,-0.044216,0.002485,0.71,0.040000000000000036,64030.01148408388
2022-03-23,gamma,P,3570.0,-0.576697,0.017521,11.75,0.10000000000000142,323.17230612182556
2022-03-23,gamma,P,3580.0,-0.594939,0.017508,12.280000000000001,0.09999999999999964,323.41226728127174
2022-03-23,gamma,C,3570.0,0.423855,0.017486,6.695,0.07000000000000028,323.8191682237507
2022-03-23,gamma,P,3560.0,-0.558512,0.017482,11.245,0.08999999999999986,323.89326024256405
2022-03-23,gamma,C,3580.0,0.405726,0.017462,6.23,0.05999999999999961,324.26422950180427
2022-03-24,delta,P,3240.0,-0.10438,0.005903,1.585,0.030000000000000027,26633.550399127264
2022-03-24,delta,P,3250.0,-0.10923,0.006152,1.66,0.040000000000000036,25450.974921366877
2022-03-24,delta,P,3260.0,-0.114537,0.006413,1.745,0.030000000000000027,24271.719973990097
2022-03-24,delta,P,3270.0,-0.119927,0.006681,1.83,0.040000000000000036,23180.85160690173
2022-03-24,delta,P,3280.0,-0.125768,0.006959,1.9249999999999998,0.030000000000000027,22104.271282527385
2022-03-24,gamma,C,3640.0,0.424957,0.018623,6.34,0.0600000000000005,298.55662252707987
2022-03-24,gamma,C,3650.0,0.405529,0.018608,5.865,0.04999999999999982,298.79729048376015
2022-03-24,gamma,C,3660.0,0.386084,0.018534,5.415,0.05000000000000071,299.9902871113526
2022-03-24,gamma,C,3620.0,0.463292,0.018524,7.345000000000001,0.04999999999999982,300.15223393013434
2022-03-24,gamma,P,3650.0,-0.594038,0.018502,11.535,0.07000000000000028,300.50913313813686
2022-03-25,delta,P,2750.0,-0.013737,0.000786,0.22499999999999998,0.03,202440.33406987344
2022-03-25,delta,P,2850.0,-0.020331,0.001178,0.325,0.030000000000000027,136782.39482159517
2022-03-25,delta,P,2950.0,-0.029926,0.001761,0.46499999999999997,0.02999999999999997,92926.6480357499
2022-03-25,delta,P,3000.0,-0.036976,0.002175,0.5700000000000001,0.039999999999999925,75208.8616702145
2022-03-25,delta,P,3050.0,-0.045749,0.002687,0.7,0.039999999999999925,60786.52799225888
2022-03-25,gamma,C,3640.0,0.418536,0.018508,6.22,0.08000000000000007,300.5103597490654
2022-03-25,gamma,C,3650.0,0.399168,0.01848,5.75,0.08000000000000007,300.96567847595793
2022-03-25,gamma,C,3620.0,0.456868,0.018414,7.225,0.0699999999999994,302.04440850633773
2022-03-25,gamma,C,3660.0,0.379616,0.018414,5.295,0.07000000000000028,302.04440850633773
2022-03-25,gamma,P,3650.0,-0.600411,0.018353,11.8,0.09999999999999964,303.0483157105488
2022-03-28,delta,P,2400.0,-0.003026,0.000161,0.05500000000000001,0.030000000000000006,904949.7484939621
2022-03-28,delta,P,2500.0,-0.004259,0.000232,0.075,0.03,642962.652956734
2022-03-28,delta,P,2550.0,-0.005167,0.000284,0.09,0.020000000000000004,529974.4414443062
2022-03-28,delta,P,2600.0,-0.006362,0.000351,0.11,0.01999999999999999,430427.2145461694
2022-03-28,delta,P,2650.0,-0.007393,0.000416,0.125,0.030000000000000013,370401.4525825415
2022-03-28,gamma,C,3700.0,0.412988,0.019027,5.915,0.05000000000000071,287.84127176567296
2022-03-28,gamma,C,3690.0,0.432795,0.019016,6.4,0.05999999999999961,288.0077764979732
2022-03-28,gamma,P,3700.0,-0.58653,0.018995,11.030000000000001,0.08000000000000007,288.3261846741489
2022-03-28,gamma,C,3710.0,0.393118,0.018977,5.455,0.05000000000000071,288.5996668538472
2022-03-28,gamma,P,3710.0,-0.606357,0.018945,11.57,0.08000000000000007,289.08714055874685
2022-03-29,delta,P,2300.0,-0.003042,0.000139,0.065,0.03,884935.6563284284
2022-03-29,delta,P,2350.0,-0.003939,0.000177,0.08499999999999999,0.009999999999999995,683415.6553823508
2022-03-29,delta,P,2400.0,-0.004106,0.000192,0.085,0.03,655619.6460182852
2022-03-29,delta,P,2500.0,-0.005898,0.000279,0.12,0.020000000000000004,456421.5440066259
2022-03-29,delta,P,2550.0,-0.006569,0.000318,0.13,0.020000000000000018,409799.7056707382
2022-03-29,gamma,C,3750.0,0.43421,0.019285,6.355,0.0699999999999994,279.17804164387655
2022-03-29,gamma,C,3760.0,0.414222,0.019282,5.875,0.07000000000000028,279.2214777047069
2022-03-29,gamma,C,3740.0,0.454035,0.019238,6.855,0.0699999999999994,279.860096325094
2022-03-29,gamma,C,3780.0,0.374121,0.019097,4.984999999999999,0.0699999999999994,281.926403786048
2022-03-29,gamma,C,3720.0,0.493077,0.018969,7.93,0.08000000000000007,283.82880136549943
2022-03-30,delta,P,3320.0,-0.112321,0.006108,1.7650000000000001,0.050000000000000044,24230.322480684634
2022-03-30,delta,P,3340.0,-0.122782,0.006613,1.935,0.050000000000000044,22165.90421521867
2022-03-30,delta,P,3350.0,-0.128318,0.006878,2.025,0.04999999999999982,21209.60466460652
2022-03-30,delta,P,3360.0,-0.133952,0.007151,2.115,0.050000000000000266,20317.532036497993
2022-03-30,delta,P,3370.0,-0.140027,0.007433,2.215,0.050000000000000266,19436.06626831239
2022-03-30,gamma,C,3720.0,0.410209,0.019252,5.79,0.0600000000000005,282.7315656921857
2022-03-30,gamma,C,3700.0,0.44999,0.019248,6.755,0.07000000000000028,282.79032121290305
2022-03-30,gamma,P,3720.0,-0.589517,0.019159,11.0,0.10000000000000142,284.1039773843081
2022-03-30,gamma,P,3700.0,-0.54981,0.019124,9.975,0.08999999999999986,284.62393341905243
2022-03-30,gamma,C,3740.0,0.370166,0.019038,4.91,0.0600000000000005,285.9096597702468
2022-03-31,delta,P,2950.0,-0.024067,0.001459,0.365,0.030000000000000027,114361.21102179692
2022-03-31,delta,P,3000.0,-0.02918,0.001788,0.435,0.030000000000000027,94322.5245257569
2022-03-31,delta,P,3050.0,-0.035975,0.002213,0.53,0.040000000000000036,76506.77597391485
2022-03-31,delta,P,3100.0,-0.044813,0.002753,0.655,0.030000000000000027,61418.14352222763
2022-03-31,delta,P,3150.0,-0.055628,0.003417,0.8049999999999999,0.029999999999999916,49477.444194678705
2022-03-31,gamma,C,3670.0,0.423839,0.018991,6.1899999999999995,0.10000000000000053,289.8563809869503
2022-03-31,gamma,C,3660.0,0.44346,0.018967,6.68,0.10000000000000053,290.2231523869443
2022-03-31,gamma,C,3680.0,0.404228,0.018944,5.73,0.10000000000000053,290.57551368893445
2022-03-31,gamma,P,3660.0,-0.556205,0.018925,10.265,0.10999999999999943,290.8672407568387
2022-03-31,gamma,C,3650.0,0.462826,0.018918,7.18,0.10000000000000053,290.9748668634725
2022-04-01,delta,P,3000.0,-0.036435,0.002045,0.59,0.040000000000000036,75642.18632431063
2022-04-01,delta,P,3050.0,-0.044545,0.002501,0.715,0.030000000000000027,61870.53673198469
2022-04-01,delta,P,3100.0,-0.05441,0.003056,0.865,0.030000000000000027,50652.877388830326
2022-04-01,delta,P,3150.0,-0.067025,0.003745,1.06,0.040000000000000036,41119.329484912465
2022-04-01,delta,P,3200.0,-0.082799,0.004586,1.3050000000000002,0.030000000000000027,33285.70464288528
2022-04-01,gamma,P,3670.0,-0.590385,0.019838,10.66,0.08000000000000007,277.85291447991307
2022-04-01,gamma,P,3660.0,-0.569745,0.019836,10.14,0.08000000000000007,277.88092949448054
2022-04-01,gamma,P,3650.0,-0.549344,0.019794,9.635,0.07000000000000028,278.47055256403536
2022-04-01,gamma,P,3680.0,-0.610574,0.0197,11.235,0.20999999999999908,279.7992953021582
2022-04-01,gamma,C,3660.0,0.431461,0.019673,6.16,0.0600000000000005,280.18330287462595
2022-04-04,delta,P,3510.0,-0.262458,0.01036,5.225,0.0699999999999994,10308.51893527272
2022-04-04,delta,P,3520.0,-0.272018,0.010637,5.4350000000000005,0.0699999999999994,9946.228788954437
